ts,plant_id,irradiance_wm2,temp_ambient_c,temp_module_c,power_ac_kw,power_dc_kw,energy_daily_kwh,energy_total_kwh,label_is_fault,fault_type,fault_severity,expected_power_ac_kw
2025-01-02T02:00:00,4,0.0,17.31,17.31,0.032,0.032,0.0143,520.2438,0,,0,0.032
2025-01-02T02:00:00,5,0.44,18.86,18.87,0.0124,0.0126,0.0261,239.8634,0,,0,0.0124
2025-01-02T02:00:00,6,0.54,24.47,24.49,0.0,0.0,0.009,1126.975,1,panel_soiling,1,0.0
2025-01-02T02:00:00,7,0.0,16.44,16.44,0.0086,0.0086,0.0081,227.7851,0,,0,0.0086
2025-01-02T02:00:00,8,0.0,1.2,1.2,0.0241,0.0241,0.0253,127.5934,0,,0,0.0241
2025-01-02T02:15:00,1,0.0,22.84,22.84,0.0302,0.0302,0.0162,779.7873,0,,0,0.0302
2025-01-02T02:15:00,2,0.17,2.82,2.83,0.0067,0.015,0.0166,301.1217,0,,0,0.0067
2025-01-02T02:15:00,3,1.42,13.7,13.74,0.0128,0.0128,0.0356,556.9154,0,,0,0.0128
2025-01-02T02:15:00,4,0.0,13.89,13.89,0.0439,0.0439,0.0252,520.2548,0,,0,0.0439
2025-01-02T02:15:00,5,0.0,18.08,18.08,0.0,0.0006,0.0261,239.8634,0,,0,0.0
2025-01-02T02:15:00,6,0.0,24.27,24.27,0.0,0.0,0.009,1126.975,1,panel_soiling,1,0.0
2025-01-02T02:15:00,7,0.0,16.3,16.3,0.0,0.0059,0.0081,227.7851,0,,0,0.0
2025-01-02T02:15:00,8,0.0,0.32,0.32,0.0,0.0088,0.0253,127.5934,0,,0,0.0
2025-01-02T02:30:00,1,2.7,22.02,22.1,0.0,0.0094,0.0162,779.7873,0,,0,0.0
2025-01-02T02:30:00,2,1.47,4.69,4.73,0.002,0.002,0.0171,301.1222,0,,0,0.002
2025-01-02T02:30:00,3,0.0,14.5,14.5,0.0,0.0,0.0356,556.9154,0,,0,0.0
2025-01-02T02:30:00,4,0.0,16.25,16.25,0.0,0.0149,0.0252,520.2548,0,,0,0.0
2025-01-02T02:30:00,5,0.0,18.21,18.21,0.024,0.024,0.0321,239.8694,0,,0,0.024
2025-01-02T02:30:00,6,0.0,26.01,26.01,0.0263,0.0263,0.0156,1126.9816,1,panel_soiling,1,0.0263
2025-01-02T02:30:00,7,0.0,13.7,13.7,0.0022,0.0022,0.0086,227.7857,0,,0,0.0022
2025-01-02T02:30:00,8,1.72,1.7,1.75,0.0386,0.0386,0.035,127.6031,0,,0,0.0386
2025-01-02T02:45:00,1,0.7,22.42,22.44,0.0,0.0,0.0162,779.7873,0,,0,0.0
2025-01-02T02:45:00,2,0.0,4.82,4.82,0.0,0.0,0.0171,301.1222,0,,0,0.0
2025-01-02T02:45:00,3,0.0,13.37,13.37,0.0499,0.0499,0.0481,556.9278,0,,0,0.0499
2025-01-02T02:45:00,4,0.57,14.71,14.73,0.0053,0.0053,0.0266,520.2561,0,,0,0.0053
2025-01-02T02:45:00,5,0.58,20.7,20.72,0.0004,0.0028,0.0322,239.8695,0,,0,0.0004
2025-01-02T02:45:00,6,0.0,22.77,22.77,0.0,0.0,0.0156,1126.9816,1,panel_soiling,1,0.0
2025-01-02T02:45:00,7,0.0,17.64,17.64,0.0,0.027,0.0086,227.7857,0,,0,0.0
2025-01-02T02:45:00,8,0.0,0.37,0.37,0.014,0.014,0.0385,127.6066,0,,0,0.014
2025-01-02T03:00:00,1,0.0,22.6,22.6,0.0,0.0089,0.0162,779.7873,0,,0,0.0
2025-01-02T03:00:00,2,0.88,4.43,4.46,0.027,0.027,0.0238,301.129,0,,0,0.027
2025-01-02T03:00:00,3,0.0,14.08,14.08,0.0,0.0,0.0481,556.9278,0,,0,0.0
2025-01-02T03:00:00,4,0.0,16.26,16.26,0.022,0.022,0.0321,520.2616,0,,0,0.022
2025-01-02T03:00:00,5,0.14,18.47,18.47,0.0,0.0,0.0322,239.8695,0,,0,0.0
2025-01-02T03:00:00,6,0.58,24.41,24.43,0.0141,0.0141,0.0191,1126.9851,1,panel_soiling,1,0.0141
2025-01-02T03:00:00,7,1.65,17.14,17.18,0.0,0.002,0.0086,227.7857,0,,0,0.0
2025-01-02T03:00:00,8,5.64,2.02,2.19,0.1112,0.1671,0.0663,127.6344,0,,0,0.1112
2025-01-02T03:15:00,1,0.0,20.36,20.36,0.0,0.0113,0.0162,779.7873,0,,0,0.0
2025-01-02T03:15:00,2,0.0,5.43,5.43,0.0,0.0,0.0238,301.129,0,,0,0.0
2025-01-02T03:15:00,3,1.06,12.16,12.19,0.0025,0.0025,0.0487,556.9285,0,,0,0.0025
2025-01-02T03:15:00,4,0.97,16.49,16.52,0.0,0.0113,0.0321,520.2616,0,,0,0.0
2025-01-02T03:15:00,5,0.0,19.05,19.05,0.0106,0.0106,0.0349,239.8722,0,,0,0.0106
2025-01-02T03:15:00,6,3.34,23.92,24.02,0.027,0.027,0.0259,1126.9919,1,panel_soiling,1,0.027
2025-01-02T03:15:00,7,1.05,16.81,16.84,0.0067,0.0067,0.0103,227.7873,0,,0,0.0067
2025-01-02T03:15:00,8,0.0,1.56,1.56,0.0,0.0045,0.0663,127.6344,0,,0,0.0
2025-01-02T03:30:00,1,0.59,22.17,22.19,0.0,0.0,0.0162,779.7873,0,,0,0.0
2025-01-02T03:30:00,2,0.12,5.21,5.22,0.0,0.0023,0.0238,301.129,0,,0,0.0
2025-01-02T03:30:00,3,2.07,11.97,12.03,0.0,0.0,0.0487,556.9285,0,,0,0.0
2025-01-02T03:30:00,4,0.0,15.14,15.14,0.0008,0.0107,0.0323,520.2618,0,,0,0.0008
2025-01-02T03:30:00,5,0.0,19.76,19.76,0.0013,0.0032,0.0352,239.8725,0,,0,0.0013
2025-01-02T03:30:00,6,3.8,23.67,23.79,0.0,0.003,0.0259,1126.9919,1,panel_soiling,1,0.0
2025-01-02T03:30:00,7,1.09,17.4,17.43,0.0322,0.0322,0.0183,227.7954,0,,0,0.0322
2025-01-02T03:30:00,8,0.38,0.76,0.77,0.0,0.0,0.0663,127.6344,0,,0,0.0
2025-01-02T03:45:00,1,1.05,22.92,22.95,0.0075,0.0075,0.0181,779.7891,0,,0,0.0075
2025-01-02T03:45:00,2,1.0,4.36,4.39,0.0154,0.0154,0.0277,301.1328,0,,0,0.0154
2025-01-02T03:45:00,3,3.14,11.99,12.08,0.0154,0.0236,0.0525,556.9323,0,,0,0.0154
2025-01-02T03:45:00,4,0.0,15.75,15.75,0.0154,0.0154,0.0361,520.2657,0,,0,0.0154
2025-01-02T03:45:00,5,0.0,19.54,19.54,0.0,0.0181,0.0352,239.8725,0,,0,0.0
2025-01-02T03:45:00,6,0.0,23.52,23.52,0.0,0.0,0.0259,1126.9919,1,panel_soiling,1,0.0
2025-01-02T03:45:00,7,0.0,15.92,15.92,0.0028,0.0028,0.0191,227.7961,0,,0,0.0028
2025-01-02T03:45:00,8,1.44,-1.31,-1.27,0.0195,0.0195,0.0711,127.6393,0,,0,0.0195
2025-01-02T04:00:00,1,0.0,24.02,24.02,0.0218,0.0218,0.0236,779.7946,0,,0,0.0218
2025-01-02T04:00:00,2,3.27,3.91,4.01,0.0033,0.0033,0.0285,301.1336,0,,0,0.0033
2025-01-02T04:00:00,3,0.0,14.2,14.2,0.0,0.0,0.0525,556.9323,0,,0,0.0
2025-01-02T04:00:00,4,0.0,16.71,16.71,0.0071,0.0129,0.0379,520.2674,0,,0,0.0071
2025-01-02T04:00:00,5,0.0,20.45,20.45,0.0,0.0005,0.0352,239.8725,0,,0,0.0
2025-01-02T04:00:00,6,0.87,23.26,23.29,0.0131,0.0131,0.0292,1126.9951,1,panel_soiling,1,0.0131
2025-01-02T04:00:00,7,0.81,15.35,15.37,0.0,0.0027,0.0191,227.7961,0,,0,0.0
2025-01-02T04:00:00,8,0.58,0.93,0.95,0.0,0.0025,0.0711,127.6393,0,,0,0.0
2025-01-02T04:15:00,1,0.71,21.43,21.45,0.0607,0.0607,0.0387,779.8098,0,,0,0.0607
2025-01-02T04:15:00,2,1.14,5.89,5.93,0.0,0.0041,0.0285,301.1336,0,,0,0.0
2025-01-02T04:15:00,3,0.0,14.31,14.31,0.0083,0.0083,0.0546,556.9344,0,,0,0.0083
2025-01-02T04:15:00,4,0.0,18.18,18.18,0.0219,0.0219,0.0434,520.2729,0,,0,0.0219
2025-01-02T04:15:00,5,0.97,18.53,18.55,0.0135,0.0135,0.0386,239.8759,0,,0,0.0135
2025-01-02T04:15:00,6,1.41,23.98,24.02,0.0,0.0094,0.0292,1126.9951,1,panel_soiling,1,0.0
2025-01-02T04:15:00,7,0.86,17.24,17.26,0.0102,0.0102,0.0216,227.7986,0,,0,0.0102
2025-01-02T04:15:00,8,0.0,0.75,0.75,0.0,0.0132,0.0711,127.6393,0,,0,0.0
2025-01-02T04:30:00,1,0.7,21.85,21.88,0.0308,0.0308,0.0464,779.8175,0,,0,0.0308
2025-01-02T04:30:00,2,0.61,1.89,1.91,0.0008,0.0008,0.0287,301.1338,0,,0,0.0008
2025-01-02T04:30:00,3,1.02,13.85,13.88,0.005,0.005,0.0559,556.9356,0,,0,0.005
2025-01-02T04:30:00,4,2.23,15.65,15.71,0.0255,0.0255,0.0497,520.2793,0,,0,0.0255
2025-01-02T04:30:00,5,0.0,18.52,18.52,0.0,0.0,0.0386,239.8759,0,,0,0.0
2025-01-02T04:30:00,6,0.0,24.32,24.32,0.0,0.0143,0.0292,1126.9951,1,panel_soiling,1,0.0
2025-01-02T04:30:00,7,0.0,16.26,16.26,0.0,0.0,0.0216,227.7986,0,,0,0.0
2025-01-02T04:30:00,8,0.0,-0.11,-0.11,0.0052,0.0052,0.0724,127.6406,0,,0,0.0052
2025-01-02T04:45:00,1,1.0,22.93,22.96,0.0,0.0049,0.0464,779.8175,0,,0,0.0
2025-01-02T04:45:00,2,0.61,5.22,5.24,0.0054,0.0054,0.03,301.1352,0,,0,0.0054
2025-01-02T04:45:00,3,0.0,12.33,12.33,0.0,0.0,0.0559,556.9356,0,,0,0.0
2025-01-02T04:45:00,4,0.0,15.14,15.14,0.0,0.0176,0.0497,520.2793,0,,0,0.0
2025-01-02T04:45:00,5,0.0,19.87,19.87,0.0175,0.0175,0.043,239.8803,0,,0,0.0175
2025-01-02T04:45:00,6,1.13,24.29,24.32,0.0,0.0,0.0292,1126.9951,1,panel_soiling,1,0.0
2025-01-02T04:45:00,7,3.27,16.04,16.13,0.0,0.0,0.0216,227.7986,0,,0,0.0
2025-01-02T04:45:00,8,3.59,0.41,0.52,0.0038,0.0038,0.0734,127.6415,0,,0,0.0038
2025-01-02T05:00:00,1,0.0,25.3,25.3,0.0,0.0,0.0464,779.8175,0,,0,0.0
2025-01-02T05:00:00,2,0.0,11.09,11.09,0.0254,0.0254,0.0364,301.1415,0,,0,0.0254
2025-01-02T05:00:00,3,0.0,17.89,17.89,0.0,0.0097,0.0559,556.9356,0,,0,0.0
2025-01-02T05:00:00,4,0.62,20.76,20.78,0.0,0.0,0.0497,520.2793,0,,0,0.0
2025-01-02T05:00:00,5,0.0,23.08,23.08,0.0,0.0138,0.043,239.8803,0,,0,0.0
2025-01-02T05:00:00,6,0.51,27.36,27.38,0.0,0.0041,0.0292,1126.9951,1,panel_soiling,1,0.0
2025-01-02T05:00:00,7,1.51,21.53,21.58,0.0178,0.0178,0.0261,227.8031,0,,0,0.0178
2025-01-02T05:00:00,8,0.64,5.71,5.73,0.0,0.0,0.0734,127.6415,0,,0,0.0
2025-01-02T05:15:00,1,0.0,26.29,26.29,0.0222,0.0222,0.052,779.823,0,,0,0.0222
2025-01-02T05:15:00,2,0.41,9.93,9.94,0.0,0.0063,0.0364,301.1415,0,,0,0.0
2025-01-02T05:15:00,3,0.0,18.95,18.95,0.0047,0.0047,0.057,556.9368,0,,0,0.0047
2025-01-02T05:15:00,4,0.52,20.63,20.64,0.0,0.0,0.0497,520.2793,0,,0,0.0
2025-01-02T05:15:00,5,0.0,24.54,24.54,0.0,0.0,0.043,239.8803,0,,0,0.0
2025-01-02T05:15:00,6,0.46,28.07,28.08,0.0014,0.0014,0.0295,1126.9955,1,panel_soiling,1,0.0014
2025-01-02T05:15:00,7,0.0,22.67,22.67,0.004,0.0044,0.0271,227.8041,0,,0,0.004
2025-01-02T05:15:00,8,2.59,6.77,6.85,0.0,0.0,0.0734,127.6415,0,,0,0.0
2025-01-02T05:30:00,1,0.0,26.11,26.11,0.0077,0.0077,0.0539,779.8249,0,,0,0.0077
2025-01-02T05:30:00,2,0.0,10.67,10.67,0.0026,0.0103,0.037,301.1422,0,,0,0.0026
2025-01-02T05:30:00,3,0.0,18.12,18.12,0.0,0.0,0.057,556.9368,0,,0,0.0
2025-01-02T05:30:00,4,0.4,20.21,20.22,0.0,0.0036,0.0497,520.2793,0,,0,0.0
2025-01-02T05:30:00,5,0.0,25.47,25.47,0.0,0.0,0.043,239.8803,0,,0,0.0
2025-01-02T05:30:00,6,0.0,30.41,30.41,0.0159,0.0159,0.0335,1126.9995,1,panel_soiling,1,0.0159
2025-01-02T05:30:00,7,1.32,24.35,24.39,0.0,0.0099,0.0271,227.8041,0,,0,0.0
2025-01-02T05:30:00,8,0.0,6.02,6.02,0.0372,0.0372,0.0827,127.6508,0,,0,0.0372
2025-01-02T05:45:00,1,1.37,27.61,27.65,0.0286,0.0286,0.0611,779.8321,0,,0,0.0286
2025-01-02T05:45:00,2,0.0,9.25,9.25,0.0082,0.0082,0.0391,301.1442,0,,0,0.0082
2025-01-02T05:45:00,3,0.0,19.01,19.01,0.0,0.0123,0.057,556.9368,0,,0,0.0
2025-01-02T05:45:00,4,0.9,22.36,22.39,0.0,0.0,0.0497,520.2793,0,,0,0.0
2025-01-02T05:45:00,5,0.0,26.32,26.32,0.0005,0.0005,0.0431,239.8804,0,,0,0.0005
2025-01-02T05:45:00,6,0.49,28.96,28.98,0.0,0.0,0.0335,1126.9995,1,panel_soiling,1,0.0
2025-01-02T05:45:00,7,0.0,24.94,24.94,0.0318,0.0318,0.035,227.8121,0,,0,0.0318
2025-01-02T05:45:00,8,1.97,8.43,8.49,0.0211,0.0211,0.088,127.6561,0,,0,0.0211
2025-01-02T06:00:00,1,1.81,26.53,26.58,0.0042,0.0115,0.0621,779.8331,0,,0,0.0042
2025-01-02T06:00:00,2,0.0,12.68,12.68,0.0,0.0,0.0391,301.1442,0,,0,0.0
2025-01-02T06:00:00,3,0.99,20.57,20.59,0.0,0.0107,0.057,556.9368,0,,0,0.0
2025-01-02T06:00:00,4,0.0,21.96,21.96,0.0133,0.0133,0.0531,520.2826,0,,0,0.0133
2025-01-02T06:00:00,5,1.59,25.63,25.67,0.0,0.0205,0.0431,239.8804,0,,0,0.0
2025-01-02T06:00:00,6,2.53,29.6,29.67,0.0105,0.0105,0.0361,1127.0021,1,panel_soiling,1,0.0105
2025-01-02T06:00:00,7,2.84,24.24,24.32,0.0,0.0,0.035,227.8121,0,,0,0.0
2025-01-02T06:00:00,8,1.68,9.74,9.79,0.0,0.008,0.088,127.6561,0,,0,0.0
2025-01-02T06:15:00,1,0.76,28.47,28.5,0.0,0.0,0.0621,779.8331,0,,0,0.0
2025-01-02T06:15:00,2,0.0,13.19,13.19,0.0,0.0,0.0391,301.1442,0,,0,0.0
2025-01-02T06:15:00,3,0.0,20.94,20.94,0.0095,0.0095,0.0594,556.9392,0,,0,0.0095
2025-01-02T06:15:00,4,0.0,22.47,22.47,0.0221,0.0221,0.0586,520.2881,0,,0,0.0221
2025-01-02T06:15:00,5,0.0,25.74,25.74,0.0,0.0161,0.0431,239.8804,0,,0,0.0
2025-01-02T06:15:00,6,0.0,30.37,30.37,0.0,0.0,0.0361,1127.0021,1,panel_soiling,1,0.0
2025-01-02T06:15:00,7,0.0,25.53,25.53,0.0,0.0,0.035,227.8121,0,,0,0.0
2025-01-02T06:15:00,8,0.0,8.75,8.75,0.0195,0.0195,0.0928,127.661,0,,0,0.0195
2025-01-02T06:30:00,1,0.0,28.21,28.21,0.0,0.0107,0.0621,779.8331,0,,0,0.0
2025-01-02T06:30:00,2,0.0,12.8,12.8,0.0269,0.0269,0.0458,301.151,0,,0,0.0269
2025-01-02T06:30:00,3,0.0,20.36,20.36,0.0087,0.0087,0.0616,556.9414,0,,0,0.0087
2025-01-02T06:30:00,4,0.95,22.81,22.84,0.0011,0.0011,0.0589,520.2884,0,,0,0.0011
2025-01-02T06:30:00,5,1.11,28.42,28.45,0.0,0.011,0.0431,239.8804,0,,0,0.0
2025-01-02T06:30:00,6,0.0,30.55,30.55,0.0,0.0,0.0361,1127.0021,1,panel_soiling,1,0.0
2025-01-02T06:30:00,7,5.38,26.75,26.91,0.1451,0.1796,0.0713,227.8483,0,,0,0.1451
2025-01-02T06:30:00,8,0.0,10.87,10.87,0.004,0.004,0.0938,127.662,0,,0,0.004
2025-01-02T06:45:00,1,0.97,27.78,27.81,0.0062,0.0149,0.0636,779.8347,0,,0,0.0062
2025-01-02T06:45:00,2,0.01,14.78,14.78,0.0,0.0069,0.0458,301.151,0,,0,0.0
2025-01-02T06:45:00,3,2.91,19.95,20.04,0.0024,0.0024,0.0622,556.942,0,,0,0.0024
2025-01-02T06:45:00,4,0.69,22.79,22.81,0.0,0.0,0.0589,520.2884,0,,0,0.0
2025-01-02T06:45:00,5,0.0,29.06,29.06,0.0089,0.0089,0.0453,239.8826,0,,0,0.0089
2025-01-02T06:45:00,6,0.92,32.72,32.75,0.0079,0.0282,0.0381,1127.0041,1,panel_soiling,1,0.0079
2025-01-02T06:45:00,7,2.82,27.63,27.71,0.0,0.0043,0.0713,227.8483,0,,0,0.0
2025-01-02T06:45:00,8,0.9,11.62,11.65,0.0,0.0,0.0938,127.662,0,,0,0.0
2025-01-02T07:00:00,1,0.0,29.88,29.88,0.0,0.0,0.0636,779.8347,0,,0,0.0
2025-01-02T07:00:00,2,2.08,14.43,14.49,0.0,0.0,0.0458,301.151,0,,0,0.0
2025-01-02T07:00:00,3,0.0,21.38,21.38,0.0209,0.0209,0.0675,556.9472,0,,0,0.0209
2025-01-02T07:00:00,4,0.0,24.9,24.9,0.0324,0.0324,0.067,520.2965,0,,0,0.0324
2025-01-02T07:00:00,5,0.0,28.67,28.67,0.0081,0.0081,0.0473,239.8846,0,,0,0.0081
2025-01-02T07:00:00,6,1.43,32.01,32.05,0.0164,0.0164,0.0422,1127.0082,1,panel_soiling,1,0.0164
2025-01-02T07:00:00,7,0.0,26.75,26.75,0.0,0.0,0.0713,227.8483,0,,0,0.0
2025-01-02T07:00:00,8,1.4,11.32,11.36,0.0,0.0086,0.0938,127.662,0,,0,0.0
2025-01-02T07:15:00,1,0.27,29.42,29.43,0.0,0.0,0.0636,779.8347,0,,0,0.0
2025-01-02T07:15:00,2,2.21,13.74,13.81,0.0163,0.0163,0.0499,301.155,0,,0,0.0163
2025-01-02T07:15:00,3,0.0,22.37,22.37,0.0,0.0066,0.0675,556.9472,0,,0,0.0
2025-01-02T07:15:00,4,2.88,24.41,24.49,0.0,0.0059,0.067,520.2965,0,,0,0.0
2025-01-02T07:15:00,5,0.0,27.79,27.79,0.0,0.0098,0.0473,239.8846,0,,0,0.0
2025-01-02T07:15:00,6,0.0,32.96,32.96,0.0192,0.0192,0.047,1127.013,1,panel_soiling,1,0.0192
2025-01-02T07:15:00,7,3.05,27.99,28.07,0.0094,0.0094,0.0737,227.8507,0,,0,0.0094
2025-01-02T07:15:00,8,2.43,13.62,13.69,0.0,0.0,0.0938,127.662,0,,0,0.0
2025-01-02T07:30:00,1,2.08,29.77,29.83,0.0204,0.0204,0.0687,779.8398,0,,0,0.0204
2025-01-02T07:30:00,2,1.25,15.45,15.49,0.0455,0.0455,0.0613,301.1664,0,,0,0.0455
2025-01-02T07:30:00,3,0.99,23.14,23.17,0.0327,0.0327,0.0756,556.9554,0,,0,0.0327
2025-01-02T07:30:00,4,1.67,25.49,25.53,0.0,0.0,0.067,520.2965,0,,0,0.0
2025-01-02T07:30:00,5,0.0,29.33,29.33,0.0088,0.0088,0.0495,239.8868,0,,0,0.0088
2025-01-02T07:30:00,6,0.0,30.9,30.9,0.0096,0.0096,0.0494,1127.0154,1,panel_soiling,1,0.0096
2025-01-02T07:30:00,7,4.48,28.74,28.86,0.0201,0.0201,0.0787,227.8557,0,,0,0.0201
2025-01-02T07:30:00,8,0.0,14.39,14.39,0.0,0.0,0.0938,127.662,0,,0,0.0
2025-01-02T07:45:00,1,0.0,29.76,29.76,0.0,0.0028,0.0687,779.8398,0,,0,0.0
2025-01-02T07:45:00,2,0.0,17.05,17.05,0.0,0.0225,0.0613,301.1664,0,,0,0.0
2025-01-02T07:45:00,3,0.71,21.7,21.72,0.0165,0.0165,0.0798,556.9595,0,,0,0.0165
2025-01-02T07:45:00,4,0.04,26.3,26.3,0.0367,0.0367,0.0761,520.3057,0,,0,0.0367
2025-01-02T07:45:00,5,0.0,29.33,29.33,0.0111,0.0111,0.0523,239.8896,0,,0,0.0111
2025-01-02T07:45:00,6,0.0,32.38,32.38,0.0104,0.0104,0.0521,1127.018,1,panel_soiling,1,0.0104
2025-01-02T07:45:00,7,1.75,29.2,29.25,0.0155,0.0155,0.0826,227.8596,0,,0,0.0155
2025-01-02T07:45:00,8,3.77,15.73,15.84,0.023,0.023,0.0996,127.6677,0,,0,0.023
2025-01-02T08:00:00,1,0.0,29.37,29.37,0.0,0.0,0.0687,779.8398,0,,0,0.0
2025-01-02T08:00:00,2,1.37,17.11,17.15,0.0093,0.0093,0.0636,301.1687,0,,0,0.0093
2025-01-02T08:00:00,3,1.84,23.48,23.53,0.0019,0.0043,0.0802,556.96,0,,0,0.0019
2025-01-02T08:00:00,4,0.53,25.82,25.84,0.0017,0.0118,0.0765,520.3061,0,,0,0.0017
2025-01-02T08:00:00,5,0.0,29.74,29.74,0.0,0.0051,0.0523,239.8896,0,,0,0.0
2025-01-02T08:00:00,6,0.81,32.71,32.73,0.0378,0.0378,0.0615,1127.0275,1,panel_soiling,1,0.0378
2025-01-02T08:00:00,7,0.9,30.21,30.24,0.0,0.0038,0.0826,227.8596,0,,0,0.0
2025-01-02T08:00:00,8,0.65,16.18,16.2,0.0047,0.0047,0.1008,127.6689,0,,0,0.0047
2025-01-02T08:15:00,1,0.83,31.68,31.71,0.0294,0.0294,0.0761,779.8471,0,,0,0.0294
2025-01-02T08:15:00,2,0.0,17.54,17.54,0.0,0.0,0.0636,301.1687,0,,0,0.0
2025-01-02T08:15:00,3,1.03,24.55,24.58,0.0,0.0,0.0802,556.96,0,,0,0.0
2025-01-02T08:15:00,4,1.15,26.8,26.83,0.0101,0.0101,0.0791,520.3086,0,,0,0.0101
2025-01-02T08:15:00,5,0.0,29.59,29.59,0.0024,0.0068,0.0529,239.8902,0,,0,0.0024
2025-01-02T08:15:00,6,1.59,33.37,33.42,0.0,0.0,0.0615,1127.0275,1,panel_soiling,1,0.0
2025-01-02T08:15:00,7,2.16,28.81,28.87,0.0246,0.0246,0.0887,227.8658,0,,0,0.0246
2025-01-02T08:15:00,8,0.7,15.98,16.0,0.0,0.0,0.1008,127.6689,0,,0,0.0
2025-01-02T08:30:00,1,1.44,31.63,31.67,0.0,0.0068,0.0761,779.8471,0,,0,0.0
2025-01-02T08:30:00,2,0.74,16.99,17.01,0.0248,0.0248,0.0698,301.1749,0,,0,0.0248
2025-01-02T08:30:00,3,0.0,22.97,22.97,0.0403,0.0403,0.0903,556.9701,0,,0,0.0403
2025-01-02T08:30:00,4,0.0,27.08,27.08,0.0,0.0,0.0791,520.3086,0,,0,0.0
2025-01-02T08:30:00,5,0.44,32.42,32.43,0.0202,0.0202,0.0579,239.8952,0,,0,0.0202
2025-01-02T08:30:00,6,0.0,34.28,34.28,0.0,0.0013,0.0615,1127.0275,1,panel_soiling,1,0.0
2025-01-02T08:30:00,7,1.67,31.13,31.18,0.0,0.0,0.0887,227.8658,0,,0,0.0
2025-01-02T08:30:00,8,0.0,15.06,15.06,0.0047,0.0082,0.1019,127.6701,0,,0,0.0047
2025-01-02T08:45:00,1,0.0,30.72,30.72,0.0,0.0,0.0761,779.8471,0,,0,0.0
2025-01-02T08:45:00,2,1.68,17.76,17.8,0.0093,0.0093,0.0721,301.1773,0,,0,0.0093
2025-01-02T08:45:00,3,0.68,24.91,24.93,0.0207,0.0207,0.0955,556.9753,0,,0,0.0207
2025-01-02T08:45:00,4,0.0,27.11,27.11,0.0281,0.0281,0.0861,520.3156,0,,0,0.0281
2025-01-02T08:45:00,5,0.0,30.59,30.59,0.012,0.012,0.0609,239.8982,0,,0,0.012
2025-01-02T08:45:00,6,0.0,35.67,35.67,0.0,0.0,0.0615,1127.0275,1,panel_soiling,1,0.0
2025-01-02T08:45:00,7,2.11,30.73,30.79,0.0083,0.0083,0.0908,227.8678,0,,0,0.0083
2025-01-02T08:45:00,8,5.7,18.31,18.48,0.0707,0.1512,0.1196,127.6877,0,,0,0.0707
2025-01-02T09:00:00,1,0.0,31.83,31.83,0.0105,0.0105,0.0787,779.8497,0,,0,0.0105
2025-01-02T09:00:00,2,0.0,20.67,20.67,0.0,0.0,0.0721,301.1773,0,,0,0.0
2025-01-02T09:00:00,3,0.24,26.18,26.19,0.0008,0.0056,0.0957,556.9755,0,,0,0.0008
2025-01-02T09:00:00,4,2.14,28.88,28.93,0.0186,0.0186,0.0907,520.3203,0,,0,0.0186
2025-01-02T09:00:00,5,1.45,31.66,31.7,0.0,0.0,0.0609,239.8982,0,,0,0.0
2025-01-02T09:00:00,6,0.81,33.52,33.54,0.0212,0.0212,0.0668,1127.0328,1,panel_soiling,1,0.0212
2025-01-02T09:00:00,7,0.0,31.73,31.73,0.0125,0.0125,0.0939,227.871,0,,0,0.0125
2025-01-02T09:00:00,8,0.0,16.59,16.59,0.0071,0.0071,0.1214,127.6895,0,,0,0.0071
2025-01-02T09:15:00,1,0.23,31.47,31.47,0.0122,0.0122,0.0817,779.8528,0,,0,0.0122
2025-01-02T09:15:00,2,0.02,18.55,18.55,0.0,0.0,0.0721,301.1773,0,,0,0.0
2025-01-02T09:15:00,3,0.35,25.52,25.53,0.0,0.0109,0.0957,556.9755,0,,0,0.0
2025-01-02T09:15:00,4,0.0,27.22,27.22,0.0,0.0,0.0907,520.3203,0,,0,0.0
2025-01-02T09:15:00,5,0.41,30.92,30.93,0.0003,0.0003,0.061,239.8983,0,,0,0.0003
2025-01-02T09:15:00,6,1.26,35.08,35.12,0.0207,0.0207,0.072,1127.038,1,panel_soiling,1,0.0207
2025-01-02T09:15:00,7,3.96,31.12,31.23,0.0,0.0017,0.0939,227.871,0,,0,0.0
2025-01-02T09:15:00,8,0.0,18.42,18.42,0.0,0.0029,0.1214,127.6895,0,,0,0.0
2025-01-02T09:30:00,1,2.56,32.31,32.39,0.0035,0.0035,0.0826,779.8537,0,,0,0.0035
2025-01-02T09:30:00,2,0.0,19.36,19.36,0.0035,0.0035,0.073,301.1781,0,,0,0.0035
2025-01-02T09:30:00,3,0.0,25.35,25.35,0.0013,0.009,0.096,556.9758,0,,0,0.0013
2025-01-02T09:30:00,4,1.62,29.42,29.47,0.0113,0.0113,0.0936,520.3231,0,,0,0.0113
2025-01-02T09:30:00,5,0.0,31.0,31.0,0.0003,0.0003,0.0611,239.8984,0,,0,0.0003
2025-01-02T09:30:00,6,1.24,34.3,34.34,0.0,0.0024,0.072,1127.038,1,panel_soiling,1,0.0
2025-01-02T09:30:00,7,3.13,33.27,33.35,0.0118,0.0118,0.0969,227.8739,0,,0,0.0118
2025-01-02T09:30:00,8,2.54,17.85,17.92,0.0,0.0038,0.1214,127.6895,0,,0,0.0
2025-01-02T09:45:00,1,1.04,31.17,31.2,0.0,0.0037,0.0826,779.8537,0,,0,0.0
